Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
80700	40.0959232	14.9931217	13.2888610	7.5466736	6.2370965	12.8836847	8.9575478	6.8587941	4.0156471	0.5478465	29.9231144	16.7520869	7.6453137	4.5371180	14.3558439	9.0949681	8.0514008	4.9759255	10.9692135	0.0135730	0.0174964	0.0278283	-20.905
80800	40.0671245	17.1372304	14.4374105	5.1838548	5.0323333	13.5974826	9.8774576	8.3469976	5.6698516	0.7050081	29.3672089	12.7873175	4.4995911	3.0940043	12.2608550	7.2617304	5.9156545	3.1611430	8.8012198	0.0063228	0.0022423	0.0485255	-21.365
80900	40.0751959	21.7388468	14.3667530	6.8286748	5.6305052	18.0065476	12.1701383	8.4782184	3.8567132	0.5249942	23.0008026	12.4741975	4.5360580	2.8718645	10.2629302	5.4791200	5.3517061	3.4292395	7.4258448	0.0061621	0.0035706	0.0550136	-21.928
81000	40.0332708	22.8145960	15.8171975	9.5041536	7.3866875	16.2673049	12.1357949	9.2602302	4.5102130	0.2807123	21.5554216	11.0789644	5.5194245	2.8653821	10.4463251	6.2087213	4.6751307	2.3612823	10.2414307	0.0066071	0.0148169	0.0428281	-15.388
81100	40.0936037	22.1385872	14.8433488	8.1512886	7.5660059	14.7619886	13.3244147	11.7213642	8.5214950	0.4430795	22.3618648	12.6189196	6.3139272	3.6032457	11.3500018	6.8769860	6.5827264	3.5322503	9.1089476	0.0085988	0.0105499	0.0312718	-17.845
81200	40.0816705	18.9635796	13.7566958	6.9914328	6.1974371	15.8840264	13.7868633	8.5900977	5.5442037	0.5275818	27.8547520	15.6810278	3.2723123	1.8035141	15.5429690	7.4561535	6.9323347	4.3586081	12.9722709	0.0063104	0.0163155	0.0525533	-16.655
81300	40.0602784	20.6991353	16.0970259	6.2541391	5.6414469	17.5865358	13.0336132	10.1067491	5.2965181	0.3785185	24.7541560	11.5538331	3.2745428	1.9770423	10.4109726	6.9264501	5.0930464	3.8563389	9.5937344	0.0067355	0.0313313	0.0486990	-18.312
81400	40.0347146	24.0718678	19.2552834	8.5547095	8.0979116	17.8249511	15.6647022	10.2769423	7.0227031	0.7174072	24.3349242	10.7037375	5.1110577	2.9642475	9.9475176	6.0900789	5.8081707	1.9023446	11.2765176	0.0126892	0.0093964	0.0378177	-24.180
81500	40.0890910	25.6367749	19.4074715	10.2736203	7.6336148	20.2882848	12.2521108	7.7916556	5.5269880	0.5102480	17.3938420	8.7125427	3.2217497	1.9136606	7.5005478	4.8369879	4.6229635	2.1260437	7.2239915	0.0069036	0.0054798	0.0382182	-20.014
81600	40.0858261	19.8027331	12.9407130	3.9379336	3.2187973	16.6815108	12.6725882	8.3733943	4.3883458	0.2572056	24.3523589	8.7586580	3.7967914	2.0967384	8.1647020	4.6031604	3.6796758	2.4357342	9.3179230	0.0052185	0.0144931	0.0510740	-17.807
81700	40.0036766	15.3905870	8.0876695	6.2942663	5.3649549	14.2845919	11.1286653	8.7700893	6.4129305	0.5844298	19.9340936	10.1084165	5.1799679	2.5673929	8.6870215	4.6180012	4.1516520	2.5047594	9.1800068	0.0040072	0.0130363	0.0681190	-14.114
81800	40.0639265	17.7553338	7.7713784	4.8956639	4.7106298	15.4396020	12.0753731	8.6566616	5.3174696	0.4362179	28.7128619	11.4830475	4.8520393	1.8205441	11.2061260	6.4814878	5.1474121	2.3359895	7.6345225	0.0035010	0.0187393	0.0712617	-16.791
81900	40.0852113	21.5254004	12.9667302	9.6663857	9.2377218	18.5578023	13.8600843	11.4719707	6.9094237	0.5019627	35.7715299	16.5297652	3.9304043	2.5806175	13.3456480	6.9821214	5.5889101	3.1758767	11.9360459	0.0106451	0.0076867	0.0266610	-21.369
82000	40.0423444	21.9103278	13.2211461	8.7817295	6.6171625	18.6835642	15.9605502	10.6678052	5.0865717	0.5644818	26.9255891	12.8837493	6.3379593	3.9228223	11.3624926	7.0216732	6.7600174	2.8627031	7.5514241	0.0061382	0.0085794	0.0380583	-18.786
82100	40.0026636	21.4449090	17.5504196	7.1157513	5.3439048	15.6367839	13.1581636	10.3283754	5.9029912	0.4297580	30.4393586	15.3271837	5.9912513	2.7275817	14.9154347	7.7912187	7.0922063	3.7088165	12.5241046	0.0095783	0.0016869	0.0265571	-22.572
82200	40.1022738	19.1814296	12.9792662	8.8146513	7.8988539	17.6134742	13.0949207	9.7629076	5.3589972	0.5154553	37.8420277	17.0151173	6.8689042	4.2985642	14.4042359	8.3026166	7.6913940	3.0104038	15.5856612	0.0072310	0.0079533	0.0415492	-16.347
82300	40.0946492	23.9514089	19.1046550	12.5942457	11.2403978	19.1260930	16.8730401	12.3216935	5.3832974	0.5311148	38.2348093	23.0590846	8.6590645	5.5671768	22.6164526	14.1662640	13.5807583	9.1302389	15.4112127	0.0152496	0.0112453	0.0058609	-15.758
82400	40.0950682	23.0431197	18.1449354	12.0862733	10.9832836	19.8826458	14.5628691	11.9455595	7.5015343	1.1067721	37.2918145	24.9884402	17.8025787	7.2946527	17.8539785	12.3586253	9.3223367	5.0088393	18.5209359	0.0235980	0.0076335	0.0032631	-24.296
82500	40.0550741	24.8610409	21.3225481	15.5099210	11.6952476	18.4460995	14.2213579	9.6536905	5.8839729	0.6943055	36.1934837	18.1179733	8.0454644	5.6626340	15.3102062	9.7320820	6.9452154	4.6409122	21.4726939	0.0135731	0.0073837	0.0133081	-27.295
82600	40.0529381	13.1974733	11.7495542	6.6804183	6.1901155	11.0270202	7.1946149	5.5173065	3.6947356	0.3471139	30.3654353	11.4514134	4.5359253	2.2898288	10.3138814	8.0917173	6.3107085	3.4304267	6.0602431	0.0031735	0.0094115	0.0802790	-21.850
82700	40.0184248	20.8330484	16.6109790	8.1292452	6.9492926	13.4622280	9.6195103	6.3119757	3.8330622	0.1408076	22.9042343	12.6156627	4.4334667	3.0035179	10.7165371	6.5582992	5.8036844	3.5782606	7.5784539	0.0057539	0.0095588	0.0442665	-20.177
82800	40.0292631	16.8543317	13.0547558	5.8833001	5.4118728	13.7277221	10.0618186	7.6798110	4.3655644	0.3418536	39.7891363	15.2845836	6.6541031	3.2715807	13.7320840	7.4091619	6.9678800	3.8253659	11.4229200	0.0070018	0.0024380	0.0444271	-18.570
82900	40.0414829	19.1355264	13.9546655	8.9483298	7.9662477	9.7383470	7.3070986	4.5181043	3.2138735	0.1497232	24.8089503	14.8653345	5.4937714	3.0732969	14.1852710	6.9493221	6.0147269	3.3683813	10.2484326	0.0076931	0.0091790	0.0502895	-20.181
83000	40.0103872	24.4850591	17.9300143	10.2864304	9.9384695	19.1872758	10.7387370	8.0514708	5.2132915	0.5079130	27.7313254	12.3783228	6.1647669	3.3048677	10.8366447	7.9682324	7.5414963	2.9547087	12.7811070	0.0095844	0.0118640	0.0238938	-14.460
83100	40.0075459	20.3672168	16.3725018	11.3920249	10.0003409	17.4620987	11.2384857	7.7670413	4.1665834	0.2524687	28.6914893	11.7328092	6.4778593	3.0465799	10.0394414	5.2602035	4.2613489	3.1399134	3.9812143	0.0103935	0.0167649	0.0349040	-23.040
83200	40.0039224	22.1755570	16.0774232	7.9010724	7.2341189	18.9815522	13.4953556	8.5133213	5.0408778	0.4880232	35.8287132	13.4009449	4.5772923	2.7897372	12.7084367	5.7999568	4.4077201	1.2321347	8.6445668	0.0069930	0.0131223	0.0440256	-20.357
83300	40.0836828	23.7355688	18.2736898	7.9314807	7.8042704	15.0679911	11.8009328	7.9879926	5.2094505	0.5513816	20.6528494	9.9012545	3.6964096	2.4427139	8.5652514	5.2714776	4.4400813	2.3154470	8.8411970	0.0036129	0.0035905	0.0490934	-18.078
83400	40.0886065	20.6259422	14.9978304	8.6315183	7.9248691	17.0840405	13.6558623	10.4536810	6.5889931	0.7008937	18.7469816	7.3099407	3.6602736	2.2886472	6.6810728	4.3063693	3.8532895	2.3734435	6.5335598	0.0058105	0.0104175	0.0440525	-21.212
83500	40.0636555	24.4387929	17.3795333	7.1899237	6.7361607	22.3720666	16.8743828	14.6950143	8.9565480	1.4904819	31.2673613	11.9448252	4.8852826	2.7872345	9.6534714	7.0415799	6.3222004	3.1271994	10.3299280	0.0069259	0.0036591	0.0348639	-20.405
83600	40.0216401	18.2257248	14.9319582	8.8623282	7.9889030	15.0007599	10.9984572	7.5876796	4.8030961	0.3232621	22.4184826	11.9489308	5.3689964	3.3237900	6.9854671	6.1008229	5.8832168	3.2747978	7.6129473	0.0045355	0.0077076	0.0371781	-18.352
83700	40.0173245	23.8239785	19.6655668	9.0237065	8.2630595	19.2486035	13.5504873	7.7918819	4.6710609	0.4008373	26.1494392	12.1071301	5.2079634	3.2276151	10.2171330	7.0546028	7.0127667	4.0001133	7.4279104	0.0076242	0.0101155	0.0450694	-29.509
83800	40.0015553	20.3834034	14.7364958	7.2558648	6.2073820	16.1918944	11.5823426	9.0146046	5.5992504	0.9281898	36.9584268	19.6875095	8.0891336	4.1125212	19.1956403	10.1046324	7.4193343	4.1293467	11.0228661	0.0079025	0.0017273	0.0295803	-23.515
83900	40.0714722	21.3446591	15.6277187	9.1580540	7.8369744	17.9385733	15.0946949	12.9141145	7.2692068	0.6150678	37.1033993	22.1302559	12.2324183	7.9601677	17.0904285	11.1437824	10.8925161	4.9329086	19.0652341	0.0130976	0.0114515	0.0056931	-13.285
84000	40.0236999	18.5676701	15.1046497	8.1292356	6.8619473	17.4711643	16.3702256	12.8953078	8.3265598	1.1336638	36.9077478	21.3369119	10.0118775	6.4921244	19.7273408	11.3783539	10.6966948	6.6800814	17.9729696	0.0189776	0.0033347	0.0025487	-23.165
84100	40.0019262	22.0653272	12.9897537	7.2736927	6.0117250	17.5075615	13.6675404	10.4381501	6.1949584	0.6040184	37.3931291	21.2537975	9.3008852	5.8045382	18.6746599	13.6621633	8.1420351	5.6490617	17.7032939	0.0117470	0.0052999	0.0136626	-24.392
84200	40.0707853	23.2649040	20.1868996	9.9563884	8.3565731	16.8302755	14.7873470	11.1492360	8.2348653	0.9872763	36.3702411	20.0010156	10.2216844	7.4635079	19.0668591	10.9602285	10.7156097	5.3248135	17.3822548	0.0151165	0.0045124	0.0011580	-19.255
84300	40.0877660	23.0750781	18.6979792	11.2564769	9.8076173	16.2383231	13.0948420	10.1878066	7.0424447	0.3420077	39.8238530	22.5896216	9.5076078	5.0341701	21.4529065	15.3701317	11.7935311	7.5298952	18.7698369	0.0191952	0.0068436	0.0009042	-18.596
84400	40.0613309	19.9776274	16.8392793	8.4042875	8.1942728	18.7262458	14.1600027	12.4328842	7.6144232	0.9453051	38.0490004	22.7784019	9.6288962	6.8008324	19.0042650	16.7435533	15.0788608	9.4575700	19.4981730	0.0170332	0.0035064	0.0040158	-23.518
84500	40.0102231	20.5967127	16.4288356	10.4521137	9.3284679	16.6196936	13.4487568	9.4123492	6.1176959	0.5568388	33.0505962	19.9929791	8.0750711	3.1716992	17.1128476	12.3191863	9.4527130	5.4815481	18.9961530	0.0148971	0.0081771	0.0004665	-26.574
84600	40.0210366	21.4658251	16.6329094	10.2186887	9.0042839	16.8824153	14.8721829	11.1182475	6.4075009	0.5537879	32.0760890	23.4058819	12.6713846	9.0139434	19.2412541	10.2728701	8.8007955	5.4254865	14.5148766	0.0218140	0.0159114	0.0000944	-16.346
84700	40.0446764	21.1553805	18.7209955	10.3021330	8.8359314	15.6438001	13.7470083	12.0795832	7.9331809	0.3451060	36.4531269	23.3626800	13.9386642	9.9718924	20.5596567	13.6364668	9.6575676	6.8468348	22.8191391	0.0203972	0.0161739	0.0000044	-17.814
84800	40.0830373	21.3161323	16.9914446	9.0006296	7.1349515	19.7067189	14.4227177	10.0833438	5.2368787	0.2930474	39.7319867	25.6542147	9.7092267	3.7913678	22.0138109	13.6991235	12.3786041	8.0125024	19.8471171	0.0134923	0.0141479	0.0000174	-22.429
84900	40.0861041	18.2486885	14.4766991	7.8702738	7.0740230	15.6220608	12.4151637	8.5080868	5.1325472	0.6357035	31.9652350	19.0849326	8.8677660	5.3242123	18.5637687	9.7601646	9.0958534	3.2610500	11.8373152	0.0082390	0.0063393	0.0189558	-25.511
85000	40.0859010	29.1764193	22.1910934	12.0230421	9.7046416	23.8919010	20.3610939	16.5686012	10.8075943	0.9523335	26.9044143	17.4686404	7.8139626	4.9338076	16.0109485	11.7317279	9.8383885	6.6807298	17.1670953	0.0149423	0.0024963	0.0008948	-24.335
85100	40.0698256	28.3375778	24.4286810	11.8544595	9.9276766	24.4154322	21.2235866	13.5650971	8.5126192	1.4986656	35.8391067	19.6157962	8.6672349	5.0223505	19.0182016	14.9553107	9.9110899	6.0388565	17.5503102	0.0157962	0.0019486	0.0061170	-23.281
85200	40.0631492	19.4212292	12.1014357	6.4398672	5.7336852	15.8583370	13.9178611	11.3996275	6.1631781	0.5396791	28.4926496	17.5495241	9.1683186	7.0628711	14.4965764	8.2440412	7.5520518	5.9997108	13.6341947	0.0115319	0.0055946	0.0184620	-26.377
85300	40.0499898	18.8466691	17.7091501	9.7134325	8.6886900	14.5157954	12.6459901	10.4133297	6.2429587	0.8189158	26.7109657	13.5812662	7.3764402	4.6525576	13.1896187	8.5073168	8.0223565	5.8328916	13.9230174	0.0102494	0.0027279	0.0184161	-23.790
85400	40.0744751	27.5062139	20.7336514	11.9337509	9.2303494	23.5246544	17.2178771	10.7964151	6.3438911	0.3356368	29.3008354	14.7920083	7.3913618	4.2222390	11.6345001	7.3592898	6.9967057	3.8454444	10.8013245	0.0093547	0.0053434	0.0279731	-16.476
85500	40.0622804	20.4790659	16.0232220	12.9658655	11.5087934	18.0198757	14.3134964	12.1819352	8.0430504	1.2207111	30.1443486	14.7106156	8.1530780	4.0460163	14.6849678	8.7462837	8.0273706	4.7303786	11.3833338	0.0048892	0.0269903	0.0188882	-24.426
85600	40.0220410	29.7635801	21.1592796	11.5479191	9.3758670	25.9525666	18.0766557	14.8158142	10.2901084	1.7403773	31.8879092	17.5526389	7.3020533	4.3267773	17.3043831	11.0766968	9.9934789	3.3462710	15.0336988	0.0162259	0.0105147	0.0168358	-19.857
85700	40.0397840	26.7651278	23.0962879	14.5924875	12.4635836	21.9360725	16.8994012	13.4852114	7.5476401	0.6151195	27.3686424	18.1930432	10.5047191	6.5577486	12.8070417	8.2784212	7.4227441	3.5179137	7.5672090	0.0130166	0.0083090	0.0020705	-15.196
85800	40.0933669	24.3759382	17.1633990	10.1673234	9.2041626	21.0748213	15.3784710	11.5206001	7.5892123	0.6042892	34.0035696	18.6587768	7.5960038	4.5802590	18.4195544	11.7241008	8.4758199	5.5858526	10.9654783	0.0106823	0.0061487	0.0167784	-20.326
85900	40.0213398	23.6590925	19.1057890	9.1519630	8.9151402	21.3832549	15.6806242	12.1589536	8.1448436	1.1071892	35.9553937	19.6749359	9.8150981	5.4993192	18.8007126	12.1158937	11.1109011	6.2038689	19.0588321	0.0172327	0.0014585	0.0016923	-22.720
86000	40.0887013	22.4750342	15.7542892	6.8315169	6.3786500	20.1892793	17.2794298	14.5084794	8.8449115	1.2411739	39.8929844	21.6985120	9.9874516	6.1577649	16.4504300	11.0650637	9.1474643	5.4410978	22.6700442	0.0168990	0.0017425	0.0030310	-23.482
86100	40.0423855	24.6761801	20.7813386	10.2130237	9.5207456	19.9123870	14.6478711	11.5145488	7.4971319	1.2819983	34.0519519	20.2861888	11.5154000	6.7263424	15.6032940	11.7850762	10.3620708	5.5786222	17.1664537	0.0135602	0.0035735	0.0000060	-21.154
86200	40.0667397	22.7678821	15.9318239	9.5919653	8.0608765	21.2856816	16.1298405	13.6610963	7.4509016	1.2207216	31.9149458	15.2089587	6.1300959	3.4233685	12.5848624	7.2797530	6.4423837	3.5364451	12.9062103	0.0103817	0.0131327	0.0275050	-21.537
86300	40.0782134	24.6817716	15.6282498	9.8330177	6.3684272	21.0539737	15.9942917	11.3282599	5.9856108	1.1641505	28.3677364	12.7410074	4.6587845	2.8833815	10.3113598	6.5715471	5.8114723	2.7416114	14.5400928	0.0144473	0.0077206	0.0198454	-21.480
86400	40.0524040	21.6332944	18.8500005	9.4219289	7.4168493	20.8557049	15.8037724	11.0178594	7.2314922	0.9811926	39.3952814	17.9969006	9.0278771	5.1821949	15.4282408	11.4880080	8.2356422	4.0005652	14.5576354	0.0080882	0.0053069	0.0415863	-22.505
86500	40.0796714	20.1849077	14.7620757	6.8486698	6.3423996	16.0594190	13.4624915	7.6404617	4.4133400	0.6212553	32.1158441	15.2229546	4.7765320	2.1128789	14.3018920	7.7396956	7.2650244	2.9777037	12.7933565	0.0071507	0.0022957	0.0302152	-26.874
86600	40.0406056	19.8124474	15.0984981	6.3076206	5.4600129	17.5115036	15.1278178	12.0561957	4.2551247	0.2940205	29.1957799	19.1624519	9.4244796	4.9186020	16.6095416	8.4324432	7.4126123	4.6409400	6.4595674	0.0115884	0.0126091	0.0248579	-17.480
86700	40.0080192	21.6772229	17.8321067	6.1152584	5.4636261	16.1146938	11.5909802	9.3742661	4.4839390	0.2856985	30.8619043	17.9624867	10.1014566	4.4689114	16.4651837	9.8981981	8.2011385	5.7308458	8.9547914	0.0133636	0.0123887	0.0229586	-22.601
86800	40.0630845	20.8395743	13.9415682	9.3797233	6.3001819	18.9266074	13.9403079	7.7506513	4.6655477	0.6102786	32.3413672	15.4684387	6.3418800	4.3642115	13.4031195	7.2826044	6.8990126	3.1724288	16.6693514	0.0085214	0.0032739	0.0270520	-27.450
86900	40.0524487	22.6297852	14.6754781	7.5748020	6.1815053	19.9411396	13.4419639	10.3390415	6.5071786	0.3549202	30.4030569	15.8385732	5.8201391	2.9594469	14.2420957	9.7023884	8.7525823	4.3802242	10.6417828	0.0072962	0.0186341	0.0329483	-13.986
87000	40.0002910	18.2179641	14.8650065	10.3712226	8.0225351	14.2767904	12.2164328	10.2311506	6.4581321	0.6703252	38.5641455	19.6338592	8.8205595	4.8791885	19.6103818	12.8824340	12.6056051	4.3423514	12.4963075	0.0136517	0.0126052	0.0129694	-19.219
87100	40.0299656	26.9970645	21.7669646	12.5414946	10.8927048	24.0720705	19.5223754	15.0548073	7.3455426	0.5712036	33.7538495	14.3741961	8.3306899	5.3258150	13.6240480	6.3386249	5.6731355	3.2549894	14.3837582	0.0145103	0.0041501	0.0071618	-21.799
87200	40.0869943	23.2840154	15.2772803	10.5789571	6.8021901	16.7111617	13.7189468	10.0284639	6.0742567	0.6634682	35.3060449	16.6675886	9.5065349	6.3969034	15.9743757	7.9054763	6.8218259	3.6086165	12.2236020	0.0115662	0.0105906	0.0390685	-20.889
87300	40.0515999	21.1323575	14.4253458	9.2463556	7.6815620	17.3416448	13.3908908	11.0175449	6.5058564	0.6451167	25.7214889	15.5897467	4.9848205	2.1885124	12.3774887	7.2458051	5.8625264	3.0107034	7.9296193	0.0061424	0.0060733	0.0414439	-23.222
87400	40.0300345	18.0264534	14.4089890	6.9759251	5.2835456	14.7466053	11.5698384	8.5777066	4.7961972	0.6148494	33.2863699	13.8532485	4.3110111	2.5554795	11.3474236	7.8214348	6.7136963	4.1912504	12.8835744	0.0069235	0.0044288	0.0406616	-19.897
87500	40.0412907	17.9510559	11.9337564	6.7214712	5.7743133	15.7342849	13.0976425	9.5908813	4.0593123	0.4215323	30.4585303	12.2596443	5.1554723	2.8812762	11.9583650	6.8576727	6.4773448	3.7389918	10.0573627	0.0049370	0.0033440	0.0473007	-17.492
87600	40.0279421	28.1305562	18.0353988	10.2757689	10.1308313	24.5428435	16.5874393	11.6629528	6.9164640	0.4585534	28.7855724	12.2115462	6.5072966	4.4137575	10.4505938	7.7893003	7.2415320	3.3299168	13.2451560	0.0113072	0.0071836	0.0254947	-18.542
87700	40.1000235	22.3400920	17.4367899	9.4212620	5.9755761	19.4210998	17.5669803	13.3589009	9.1357312	1.4988464	36.3936253	14.7955915	6.5200116	3.4996955	14.3012205	7.5024325	6.1097773	3.4289793	14.5254671	0.0126643	0.0075028	0.0193658	-22.361
87800	40.0705386	23.8281529	20.1590174	10.0020435	7.1661510	20.3339004	18.1268302	10.1227526	6.2099912	1.0829954	28.3414940	14.6251193	6.9296853	3.9133160	13.7879240	8.9210060	7.7032464	4.9734302	11.7933929	0.0096054	0.0104262	0.0194529	-24.953
87900	40.0295459	23.6901830	15.9105404	8.5794904	7.8229537	21.4185478	14.3794538	8.3565681	4.7711419	0.5129299	26.3829275	13.8767598	7.4808277	3.8015468	12.7233855	7.9615363	7.2105378	4.5967653	11.9132289	0.0068828	0.0079141	0.0373978	-22.974
88000	40.0370626	24.3343857	21.1971350	9.4703388	7.7799313	16.2269412	13.0453847	9.3900231	6.1315083	0.6387322	30.5607386	13.0618332	4.5832705	2.6871689	12.3557366	9.3263286	8.4496042	4.9968071	12.3814857	0.0088646	0.0042304	0.0224913	-19.047
88100	40.0058308	20.1449468	15.2741269	8.3790479	7.3050656	17.2671273	15.5476929	11.7146336	5.8787122	0.5031209	31.4989561	13.6209430	6.2544096	3.1114192	11.4648470	7.8547539	6.6138510	4.2401868	3.8598144	0.0107074	0.0266052	0.0485799	-16.376
88200	40.0903592	16.2887613	13.9488344	6.0110063	5.4822864	13.6968680	9.4289981	8.1491097	4.5646052	0.3741057	29.6371541	12.8134427	4.9293713	2.8843194	12.7047171	7.6919034	7.1011376	3.1025779	9.8600102	0.0093192	0.0047577	0.0399023	-14.912
88300	40.0312520	20.0769711	15.4636258	7.3788991	6.0385356	14.8705532	12.0127302	7.5619862	3.2345552	0.4085990	26.2772151	18.5291269	9.7644212	4.6874889	16.3085656	11.5357254	10.0873818	6.3951909	9.5720711	0.0067819	0.0138869	0.0547125	-12.952
88400	40.0225299	22.4859697	19.7380013	7.1379201	6.3317798	14.1819065	10.8948552	7.4803571	4.3836417	0.3011591	28.2327643	16.6330655	10.0366038	4.3671257	14.7005319	9.6927165	8.0371310	5.3362554	12.1432560	0.0108132	0.0144974	0.0359958	-16.026
88500	40.0257615	14.4107374	12.0778394	4.2066860	3.5459397	10.7300546	8.9168666	7.0383571	2.1381775	0.4352318	24.3559296	15.2718860	9.1186177	4.8771531	13.3333480	6.7416428	6.3224357	4.7936363	11.8340818	0.0185369	0.0615457	0.0395588	-16.559
88600	40.0826296	17.9636966	11.8583280	4.8990126	4.2836124	12.9111547	9.8064308	7.3443037	3.4858514	0.5544902	36.5187793	13.7167968	6.1835585	3.3106546	12.4411169	7.8598274	7.8351876	3.2692361	10.0306063	0.0081044	0.0190481	0.0476764	-16.660
88700	40.0126487	15.3200027	10.9107311	5.0341113	4.8024187	13.1787561	10.3815625	7.8851925	6.1380037	0.9500646	35.0174731	18.8420404	7.8477816	5.1210891	15.0507729	8.2557193	7.8589230	4.2951525	15.5002425	0.0087300	0.0057049	0.0280799	-26.427
88800	40.0163251	12.6932186	10.0644390	5.1248088	4.6742880	11.0888867	8.4850253	5.5119561	3.0974462	0.4387036	38.2080584	19.4619796	7.9494423	4.3434681	15.7459272	10.8071366	9.4648741	4.7739922	9.5925850	0.0063491	0.0244687	0.0318574	-14.443
88900	40.0776462	15.8458345	8.6894644	5.6392068	4.9658497	13.9027168	11.3064177	6.5225181	4.3826950	0.3509199	25.4517222	15.2931436	4.2200887	3.0104963	14.4939162	8.2593147	7.5064959	3.4176091	6.4736503	0.0088642	0.0150400	0.0361720	-24.452
89000	40.1024792	18.2583361	13.8663003	4.0032707	3.4477772	14.1635677	12.3717982	9.0640734	5.3615067	0.2967568	36.9594197	18.7785798	6.5137222	3.9781604	14.3583690	9.4883398	8.8237700	5.3361646	13.0971741	0.0072619	0.0028905	0.0406892	-22.409
89100	40.0353238	20.8760029	12.9672863	6.7933869	6.7823766	13.7611356	11.6717012	8.7240912	4.4791529	0.3192739	33.8244183	17.0857679	6.6489337	4.1698555	15.1588213	10.7299950	9.3985127	6.0338443	16.8933778	0.0085839	0.0048177	0.0268558	-25.432
89200	39.9949651	23.3338215	18.0775691	10.0051815	8.7787885	18.5959226	15.9580267	10.0612958	7.3612087	0.8843608	36.4205778	21.7726465	12.3158388	5.0556895	19.8365719	12.7682911	12.0507909	7.1094854	14.3664092	0.0206578	0.0162689	0.0075334	-16.647
89300	40.0398659	23.9375641	19.9019064	9.6219277	8.4392723	21.1780779	18.3961039	12.5789172	7.7814227	0.8812378	32.2917046	15.4317245	7.2984937	4.4424331	11.7810930	9.2919913	7.6391861	3.8552276	15.1087020	0.0105438	0.0035426	0.0212067	-17.513
89400	40.0128297	23.4599132	17.7413871	9.6265261	9.0888423	18.5781160	15.0038766	9.3115004	4.6757067	0.3951412	33.1690815	14.3541546	7.3052963	4.7034989	13.8783517	8.1547487	7.5841257	4.4684499	16.0352092	0.0104876	0.0089376	0.0221120	-15.782
89500	40.0051825	23.7950180	16.3928948	7.6873423	7.6644950	20.8172018	17.2065970	13.1825842	7.2588589	0.3674696	32.9677124	18.3535878	9.1388484	5.0490987	17.9496248	12.0931719	9.6349508	5.6834656	15.0492294	0.0134919	0.0065678	0.0172885	-20.552
89600	40.1040349	19.5682838	14.4126365	7.1267102	6.3502001	16.0863212	12.0610347	9.5148433	6.4087143	0.9228029	30.8442544	11.3102211	4.2527646	2.6510567	10.2042813	6.4967952	5.5182037	3.1646652	6.7513365	0.0050137	0.0044296	0.0357656	-18.246
89700	40.1023976	12.5279674	10.1666185	6.3861479	4.7958386	9.7362009	7.3099488	5.2646173	3.4890988	0.1885832	39.0405722	18.1775663	9.2075489	4.2296597	15.2177131	7.1890958	5.2489934	2.1629962	9.1315458	0.0054319	0.0077511	0.0491975	-19.810
89800	40.0437617	12.7964446	8.6620044	4.5080141	4.1264017	10.5849726	6.7598805	4.2822366	2.6050650	0.1942291	29.8007289	10.8208201	5.7698755	3.5751840	9.5292878	5.9919419	5.3775116	2.9816737	11.6725786	0.0057356	0.0137463	0.0782806	-13.494
89900	40.0319016	22.0244248	17.3125666	10.9759831	9.7714240	11.7125785	9.1240192	6.1640095	2.7786572	0.1188754	22.7992221	12.3100440	3.9244891	2.5117077	11.9513180	8.0739495	7.1151777	3.7837152	8.8608140	0.0070679	0.0130106	0.0262836	-19.212
90000	40.0879177	15.6731947	12.2488915	6.1311568	5.6352166	12.8376960	9.1429659	6.2442576	2.5815739	0.2661704	24.6002921	17.0740107	10.5350125	7.8992671	16.1503946	13.0341204	12.3781070	7.7858115	13.2748548	0.0069893	0.0390746	0.0434005	-12.958
90100	40.0282174	16.4782607	12.5322382	6.0000651	5.5832025	13.6193746	8.3849192	6.9552279	4.4159554	0.3945289	39.2747086	20.2020394	5.5788668	3.2011917	15.6637146	10.6560322	9.2356463	5.7500352	12.2275955	0.0062825	0.0041285	0.0415010	-18.689
90200	40.0143404	16.8791493	13.9229381	5.6826499	4.9819216	12.6394844	9.3391712	7.5311437	4.8045290	0.7016000	33.5812687	15.1868232	4.0991940	2.7606574	14.5293578	9.4871710	7.5720513	4.1969869	15.7254189	0.0058055	0.0032338	0.0376689	-21.787
90300	40.0130444	19.0139399	16.8747334	7.2700779	5.7784940	14.5847651	12.6590307	9.6444171	4.7729531	0.4178765	33.7600945	15.1813635	7.0441947	3.6514126	14.6787432	7.4172432	6.7997927	3.6370362	13.3742328	0.0074346	0.0015329	0.0341662	-21.148
90400	40.0735036	22.2365416	14.7677362	6.5252368	5.6212041	18.5877425	15.9422555	10.8165457	7.2350090	0.5284664	33.9341068	15.5693445	5.7532411	3.5140831	13.6238984	8.4849574	7.0759482	3.2228713	13.8242863	0.0075048	0.0019974	0.0356339	-21.057
90500	40.0809444	15.6513523	11.4138662	4.7233629	3.9428792	13.9422008	11.4649066	9.2791766	5.7369520	0.4726264	34.6376356	15.5349588	5.7600737	3.5858145	13.3675770	7.1478483	6.1690159	3.4009686	12.0651072	0.0060233	0.0011014	0.0437054	-22.535
